size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1624,0.9022222222222223,1711,455,801,455,580774
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,364,0.20222222222222222,0,0,0,0,162104
33x46,60,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,600,513,0.855,303,131,105,67,18893
33x46,60,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,600,229,0.38166666666666665,0,0,0,0,7870
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,581,0.9683333333333334,369,171,132,66,21862
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,256,0.4266666666666667,0,0,0,0,14516
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,599,0.9983333333333333,364,124,165,75,22058
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,235,0.39166666666666666,0,0,0,0,8631
33x46,60,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,600,530,0.8833333333333333,311,151,99,61,19763
33x46,60,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,600,219,0.365,0,0,0,0,10332
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,582,0.97,362,140,160,62,30717
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,219,0.365,0,0,0,0,12947
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,596,0.9933333333333333,370,125,176,69,24006
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,250,0.4166666666666667,0,0,0,0,11573
33x46,60,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,600,510,0.85,303,152,108,43,16997
33x46,60,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,600,250,0.4166666666666667,0,0,0,0,10277
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,586,0.9766666666666667,358,139,169,50,26098
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,253,0.4216666666666667,0,0,0,0,12613
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,597,0.995,356,128,179,49,29504
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,254,0.42333333333333334,0,0,0,0,10490
33x46,60,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,600,522,0.87,338,158,123,57,17045
33x46,60,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,600,279,0.465,0,0,0,0,11244
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,585,0.975,338,141,136,61,25802
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,262,0.43666666666666665,0,0,0,0,11793
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,598,0.9966666666666667,369,107,197,65,27065
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,241,0.40166666666666667,0,0,0,0,8090
33x46,60,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,600,528,0.88,339,174,113,52,15528
33x46,60,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,600,235,0.39166666666666666,0,0,0,0,11489
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,580,0.9666666666666667,364,156,145,63,25143
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,255,0.425,0,0,0,0,10342
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,598,0.9966666666666667,392,121,214,57,28126
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,233,0.3883333333333333,0,0,0,0,10862
33x46,60,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,600,537,0.895,312,143,117,52,19798
33x46,60,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,600,258,0.43,0,0,0,0,8494
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,584,0.9733333333333334,360,143,156,61,19994
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,258,0.43,0,0,0,0,10214
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,599,0.9983333333333333,361,104,199,58,32855
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,249,0.415,0,0,0,0,9608
33x46,60,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,600,521,0.8683333333333333,329,157,121,51,17771
33x46,60,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,600,270,0.45,0,0,0,0,11040
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,585,0.975,353,153,141,59,26340
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,268,0.44666666666666666,0,0,0,0,10550
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,599,0.9983333333333333,375,111,197,67,23035
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,248,0.41333333333333333,0,0,0,0,8749
33x46,60,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,600,521,0.8683333333333333,318,140,118,60,17789
33x46,60,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,600,222,0.37,0,0,0,0,13773
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,580,0.9666666666666667,352,171,121,60,22893
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,244,0.4066666666666667,0,0,0,0,9815
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,600,1.0,347,119,158,70,32324
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,225,0.375,0,0,0,0,10778
33x46,60,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,600,526,0.8766666666666667,348,158,126,64,17037
33x46,60,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,600,234,0.39,0,0,0,0,9399
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,580,0.9666666666666667,355,148,145,62,34056
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,236,0.3933333333333333,0,0,0,0,12904
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,597,0.995,371,123,174,74,20318
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,228,0.38,0,0,0,0,10225
33x46,60,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,600,547,0.9116666666666666,344,153,121,70,22680
33x46,60,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,600,252,0.42,0,0,0,0,9232
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,582,0.97,375,160,140,75,24559
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,246,0.41,0,0,0,0,9388
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,599,0.9983333333333333,377,125,172,80,31427
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,220,0.36666666666666664,0,0,0,0,9992
33x46,90,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,900,732,0.8133333333333334,574,231,223,120,58796
33x46,90,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,900,273,0.30333333333333334,0,0,0,0,38522
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,805,0.8944444444444445,656,283,230,143,58533
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,287,0.3188888888888889,0,0,0,0,30168
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,895,0.9944444444444445,675,198,341,136,68274
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,293,0.32555555555555554,0,0,0,0,34458
33x46,90,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,900,724,0.8044444444444444,550,215,235,100,66919
33x46,90,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,900,293,0.32555555555555554,0,0,0,0,35958
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,823,0.9144444444444444,641,262,254,125,68947
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,253,0.2811111111111111,0,0,0,0,29627
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,893,0.9922222222222222,675,233,298,144,86440
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,263,0.2922222222222222,0,0,0,0,25838
33x46,90,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,900,725,0.8055555555555556,567,228,248,91,50904
33x46,90,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,900,281,0.31222222222222223,0,0,0,0,37652
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,822,0.9133333333333333,647,234,302,111,65216
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,311,0.34555555555555556,0,0,0,0,25386
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,895,0.9944444444444445,664,213,344,107,82702
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,308,0.3422222222222222,0,0,0,0,34104
33x46,90,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,900,719,0.7988888888888889,578,236,238,104,58609
33x46,90,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,900,343,0.3811111111111111,0,0,0,0,48720
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,810,0.9,640,249,266,125,65468
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,317,0.3522222222222222,0,0,0,0,38817
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,653,211,308,134,85840
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,331,0.36777777777777776,0,0,0,0,33227
33x46,90,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,900,713,0.7922222222222223,555,239,205,111,44928
33x46,90,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,900,285,0.31666666666666665,0,0,0,0,25411
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,816,0.9066666666666666,636,257,257,122,58112
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,304,0.3377777777777778,0,0,0,0,33755
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,898,0.9977777777777778,685,236,315,134,78202
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,309,0.3433333333333333,0,0,0,0,31218
33x46,90,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,900,735,0.8166666666666667,564,252,192,120,49203
33x46,90,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,900,341,0.3788888888888889,0,0,0,0,33978
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,802,0.8911111111111111,624,263,229,132,54269
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,296,0.3288888888888889,0,0,0,0,33995
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,894,0.9933333333333333,669,212,311,146,79758
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,304,0.3377777777777778,0,0,0,0,26140
33x46,90,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,900,733,0.8144444444444444,574,241,227,106,50105
33x46,90,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,900,345,0.38333333333333336,0,0,0,0,33695
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,830,0.9222222222222223,654,250,272,132,61615
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,285,0.31666666666666665,0,0,0,0,28587
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,891,0.99,688,221,325,142,76076
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,335,0.37222222222222223,0,0,0,0,31652
33x46,90,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,900,735,0.8166666666666667,601,234,239,128,55191
33x46,90,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,900,284,0.31555555555555553,0,0,0,0,33812
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,814,0.9044444444444445,652,252,267,133,56848
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,277,0.30777777777777776,0,0,0,0,23671
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,667,208,328,131,81716
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,304,0.3377777777777778,0,0,0,0,31824
33x46,90,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,900,732,0.8133333333333334,612,248,225,139,56584
33x46,90,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,900,269,0.29888888888888887,0,0,0,0,39761
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,824,0.9155555555555556,677,231,302,144,67489
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,236,0.26222222222222225,0,0,0,0,20706
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,682,205,323,154,82219
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,261,0.29,0,0,0,0,21315
33x46,90,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,900,747,0.83,585,241,220,124,56641
33x46,90,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,900,318,0.35333333333333333,0,0,0,0,34104
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,853,0.9477777777777778,708,228,334,146,71019
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,322,0.35777777777777775,0,0,0,0,26132
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,673,201,321,151,84864
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,322,0.35777777777777775,0,0,0,0,34771
