size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,900,373,0.41444444444444445,501,24508
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,900,889,0.9877777777777778,468,57075
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,900,373,0.41444444444444445,525,30953
33x46,90,10,3,0,flex,0,True,True,True,True,True,False,True,False,900,737,0.8188888888888889,442,51234
33x46,90,10,3,0,flex,0,True,True,True,True,True,True,True,False,900,420,0.4666666666666667,434,32087
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,900,814,0.9044444444444445,503,59126
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,900,371,0.4122222222222222,508,31611
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,900,893,0.9922222222222222,484,81164
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,900,400,0.4444444444444444,498,33548
33x46,90,10,4,0,flex,0,True,True,True,True,True,False,True,False,900,719,0.7988888888888889,467,41410
33x46,90,10,4,0,flex,0,True,True,True,True,True,True,True,False,900,363,0.4033333333333333,483,37554
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,900,795,0.8833333333333333,517,51781
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,900,325,0.3611111111111111,547,26883
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,900,893,0.9922222222222222,495,60943
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,900,385,0.42777777777777776,514,30505
33x46,90,10,5,0,flex,0,True,True,True,True,True,False,True,False,900,723,0.8033333333333333,459,38897
33x46,90,10,5,0,flex,0,True,True,True,True,True,True,True,False,900,366,0.4066666666666667,493,31311
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,900,817,0.9077777777777778,493,57678
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,900,322,0.35777777777777775,560,26356
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,900,894,0.9933333333333333,475,68193
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,900,423,0.47,475,32086
33x46,90,10,6,0,flex,0,True,True,True,True,True,False,True,False,900,738,0.82,474,45350
33x46,90,10,6,0,flex,0,True,True,True,True,True,True,True,False,900,397,0.4411111111111111,463,35962
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,900,848,0.9422222222222222,487,60136
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,900,403,0.4477777777777778,479,27147
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,900,892,0.9911111111111112,502,57489
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,900,412,0.4577777777777778,485,36446
33x46,90,10,7,0,flex,0,True,True,True,True,True,False,True,False,900,737,0.8188888888888889,482,51324
33x46,90,10,7,0,flex,0,True,True,True,True,True,True,True,False,900,415,0.46111111111111114,440,31952
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,900,822,0.9133333333333333,505,59439
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,900,369,0.41,511,23788
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,900,888,0.9866666666666667,492,68780
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,900,388,0.4311111111111111,511,34513
33x46,90,10,8,0,flex,0,True,True,True,True,True,False,True,False,900,728,0.8088888888888889,492,45347
33x46,90,10,8,0,flex,0,True,True,True,True,True,True,True,False,900,339,0.37666666666666665,515,28265
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,900,848,0.9422222222222222,527,63467
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,900,320,0.35555555555555557,559,26244
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,900,890,0.9888888888888889,506,76687
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,900,366,0.4066666666666667,533,27206
33x46,90,10,9,0,flex,0,True,True,True,True,True,False,True,False,900,726,0.8066666666666666,459,58023
33x46,90,10,9,0,flex,0,True,True,True,True,True,True,True,False,900,374,0.41555555555555557,472,29188
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,900,843,0.9366666666666666,504,67579
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,900,367,0.4077777777777778,511,27145
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,900,893,0.9922222222222222,481,79141
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,900,348,0.38666666666666666,551,27348
