size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
33x46,120,10,0,0.1,flex,0,True,True,True,True,False,True,True,1200,1052,0.8766666666666667,1052,152790
33x46,120,10,0,0.1,flex,0,True,True,True,True,False,True,False,1200,1051,0.8758333333333334,744,118249
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,True,False,1200,930,0.775,760,76796
33x46,120,10,0,0.25,flex,0,True,True,True,True,False,True,True,1200,1181,0.9841666666666666,1181,186521
33x46,120,10,0,0.25,flex,0,True,True,True,True,False,True,False,1200,1182,0.985,783,170087
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,True,False,1200,1067,0.8891666666666667,857,93991
33x46,120,10,1,0,flex,0,True,True,True,True,False,True,True,1200,934,0.7783333333333333,934,143747
33x46,120,10,1,0,flex,0,True,True,True,True,False,True,False,1200,928,0.7733333333333333,644,116630
33x46,120,10,1,0,flex,0,True,True,True,True,True,True,False,1200,858,0.715,670,76189
33x46,120,10,1,0.1,flex,0,True,True,True,True,False,True,True,1200,1075,0.8958333333333334,1075,146414
33x46,120,10,1,0.1,flex,0,True,True,True,True,False,True,False,1200,1040,0.8666666666666667,785,114856
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,True,False,1200,922,0.7683333333333333,745,81512
33x46,120,10,1,0.25,flex,0,True,True,True,True,False,True,True,1200,1185,0.9875,1185,221232
33x46,120,10,1,0.25,flex,0,True,True,True,True,False,True,False,1200,1183,0.9858333333333333,766,165492
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,True,False,1200,1074,0.895,880,84573
33x46,120,10,2,0,flex,0,True,True,True,True,False,True,True,1200,906,0.755,906,147509
33x46,120,10,2,0,flex,0,True,True,True,True,False,True,False,1200,907,0.7558333333333334,663,123736
33x46,120,10,2,0,flex,0,True,True,True,True,True,True,False,1200,821,0.6841666666666667,623,75682
33x46,120,10,2,0.1,flex,0,True,True,True,True,False,True,True,1200,1023,0.8525,1023,154109
33x46,120,10,2,0.1,flex,0,True,True,True,True,False,True,False,1200,1035,0.8625,761,127310
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,True,False,1200,907,0.7558333333333334,724,81248
33x46,120,10,2,0.25,flex,0,True,True,True,True,False,True,True,1200,1179,0.9825,1179,178880
33x46,120,10,2,0.25,flex,0,True,True,True,True,False,True,False,1200,1177,0.9808333333333333,805,194782
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,True,False,1200,1047,0.8725,833,88936
33x46,120,10,3,0,flex,0,True,True,True,True,False,True,True,1200,942,0.785,942,147102
33x46,120,10,3,0,flex,0,True,True,True,True,False,True,False,1200,914,0.7616666666666667,665,117140
33x46,120,10,3,0,flex,0,True,True,True,True,True,True,False,1200,853,0.7108333333333333,655,81217
33x46,120,10,3,0.1,flex,0,True,True,True,True,False,True,True,1200,1033,0.8608333333333333,1033,177558
33x46,120,10,3,0.1,flex,0,True,True,True,True,False,True,False,1200,1034,0.8616666666666667,715,145843
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,True,False,1200,921,0.7675,727,85032
33x46,120,10,3,0.25,flex,0,True,True,True,True,False,True,True,1200,1181,0.9841666666666666,1181,188177
33x46,120,10,3,0.25,flex,0,True,True,True,True,False,True,False,1200,1165,0.9708333333333333,785,188770
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,True,False,1200,1065,0.8875,842,94050
33x46,120,10,4,0,flex,0,True,True,True,True,False,True,True,1200,917,0.7641666666666667,917,150088
33x46,120,10,4,0,flex,0,True,True,True,True,False,True,False,1200,932,0.7766666666666666,680,111076
33x46,120,10,4,0,flex,0,True,True,True,True,True,True,False,1200,845,0.7041666666666667,701,81142
33x46,120,10,4,0.1,flex,0,True,True,True,True,False,True,True,1200,1059,0.8825,1059,162452
33x46,120,10,4,0.1,flex,0,True,True,True,True,False,True,False,1200,1042,0.8683333333333333,743,151001
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,True,False,1200,945,0.7875,762,79734
33x46,120,10,4,0.25,flex,0,True,True,True,True,False,True,True,1200,1181,0.9841666666666666,1181,198587
33x46,120,10,4,0.25,flex,0,True,True,True,True,False,True,False,1200,1176,0.98,805,183498
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,True,False,1200,1068,0.89,872,89230
33x46,120,10,5,0,flex,0,True,True,True,True,False,True,True,1200,921,0.7675,921,147976
33x46,120,10,5,0,flex,0,True,True,True,True,False,True,False,1200,912,0.76,663,117460
33x46,120,10,5,0,flex,0,True,True,True,True,True,True,False,1200,841,0.7008333333333333,673,77424
33x46,120,10,5,0.1,flex,0,True,True,True,True,False,True,True,1200,1021,0.8508333333333333,1021,148925
33x46,120,10,5,0.1,flex,0,True,True,True,True,False,True,False,1200,1039,0.8658333333333333,758,137238
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,True,False,1200,917,0.7641666666666667,722,74164
33x46,120,10,5,0.25,flex,0,True,True,True,True,False,True,True,1200,1181,0.9841666666666666,1181,172829
33x46,120,10,5,0.25,flex,0,True,True,True,True,False,True,False,1200,1179,0.9825,789,170379
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,True,False,1200,1061,0.8841666666666667,846,89131
33x46,120,10,6,0,flex,0,True,True,True,True,False,True,True,1200,923,0.7691666666666667,923,138690
33x46,120,10,6,0,flex,0,True,True,True,True,False,True,False,1200,915,0.7625,663,102723
33x46,120,10,6,0,flex,0,True,True,True,True,True,True,False,1200,857,0.7141666666666666,663,72731
33x46,120,10,6,0.1,flex,0,True,True,True,True,False,True,True,1200,1027,0.8558333333333333,1027,147289
33x46,120,10,6,0.1,flex,0,True,True,True,True,False,True,False,1200,1016,0.8466666666666667,715,130616
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,True,False,1200,930,0.775,715,82522
33x46,120,10,6,0.25,flex,0,True,True,True,True,False,True,True,1200,1183,0.9858333333333333,1183,170872
33x46,120,10,6,0.25,flex,0,True,True,True,True,False,True,False,1200,1182,0.985,788,146003
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,True,False,1200,1072,0.8933333333333333,877,91155
33x46,120,10,7,0,flex,0,True,True,True,True,False,True,True,1200,921,0.7675,921,151032
33x46,120,10,7,0,flex,0,True,True,True,True,False,True,False,1200,932,0.7766666666666666,677,131067
33x46,120,10,7,0,flex,0,True,True,True,True,True,True,False,1200,850,0.7083333333333334,699,83140
33x46,120,10,7,0.1,flex,0,True,True,True,True,False,True,True,1200,1039,0.8658333333333333,1039,154407
33x46,120,10,7,0.1,flex,0,True,True,True,True,False,True,False,1200,1038,0.865,764,125936
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,True,False,1200,934,0.7783333333333333,744,78284
33x46,120,10,7,0.25,flex,0,True,True,True,True,False,True,True,1200,1178,0.9816666666666667,1178,189580
33x46,120,10,7,0.25,flex,0,True,True,True,True,False,True,False,1200,1175,0.9791666666666666,768,170933
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,True,False,1200,1071,0.8925,854,81922
33x46,120,10,8,0,flex,0,True,True,True,True,False,True,True,1200,916,0.7633333333333333,916,158962
33x46,120,10,8,0,flex,0,True,True,True,True,False,True,False,1200,922,0.7683333333333333,677,123863
33x46,120,10,8,0,flex,0,True,True,True,True,True,True,False,1200,848,0.7066666666666667,699,85139
33x46,120,10,8,0.1,flex,0,True,True,True,True,False,True,True,1200,1046,0.8716666666666667,1046,163384
33x46,120,10,8,0.1,flex,0,True,True,True,True,False,True,False,1200,1054,0.8783333333333333,769,137954
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,True,False,1200,919,0.7658333333333334,741,95579
33x46,120,10,8,0.25,flex,0,True,True,True,True,False,True,True,1200,1177,0.9808333333333333,1177,197584
33x46,120,10,8,0.25,flex,0,True,True,True,True,False,True,False,1200,1162,0.9683333333333334,784,247134
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,True,False,1200,1069,0.8908333333333334,874,95421
33x46,120,10,9,0,flex,0,True,True,True,True,False,True,True,1200,927,0.7725,927,141030
33x46,120,10,9,0,flex,0,True,True,True,True,False,True,False,1200,927,0.7725,670,132648
33x46,120,10,9,0,flex,0,True,True,True,True,True,True,False,1200,851,0.7091666666666666,676,76420
33x46,120,10,9,0.1,flex,0,True,True,True,True,False,True,True,1200,1049,0.8741666666666666,1049,159904
33x46,120,10,9,0.1,flex,0,True,True,True,True,False,True,False,1200,1040,0.8666666666666667,737,136733
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,True,False,1200,956,0.7966666666666666,767,70622
33x46,120,10,9,0.25,flex,0,True,True,True,True,False,True,True,1200,1180,0.9833333333333333,1180,183671
33x46,120,10,9,0.25,flex,0,True,True,True,True,False,True,False,1200,1175,0.9791666666666666,766,200783
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,True,False,1200,1083,0.9025,872,84297
33x46,150,10,0,0,flex,0,True,True,True,True,False,True,True,1500,1111,0.7406666666666667,1111,280549
33x46,150,10,0,0,flex,0,True,True,True,True,False,True,False,1500,1088,0.7253333333333334,881,253879
33x46,150,10,0,0,flex,0,True,True,True,True,True,True,False,1500,1002,0.668,854,167311
33x46,150,10,0,0.1,flex,0,True,True,True,True,False,True,True,1500,1242,0.828,1242,289858
33x46,150,10,0,0.1,flex,0,True,True,True,True,False,True,False,1500,1251,0.834,976,296862
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,True,False,1500,1101,0.734,959,170403
33x46,150,10,0,0.25,flex,0,True,True,True,True,False,True,True,1500,1439,0.9593333333333334,1439,394030
33x46,150,10,0,0.25,flex,0,True,True,True,True,False,True,False,1500,1448,0.9653333333333334,1080,388572
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,True,False,1500,1266,0.844,1092,173348
33x46,150,10,1,0,flex,0,True,True,True,True,False,True,True,1500,1120,0.7466666666666667,1120,289746
33x46,150,10,1,0,flex,0,True,True,True,True,False,True,False,1500,1119,0.746,902,243577
33x46,150,10,1,0,flex,0,True,True,True,True,True,True,False,1500,1013,0.6753333333333333,873,168589
33x46,150,10,1,0.1,flex,0,True,True,True,True,False,True,True,1500,1269,0.846,1269,267806
33x46,150,10,1,0.1,flex,0,True,True,True,True,False,True,False,1500,1215,0.81,966,231858
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,True,False,1500,1117,0.7446666666666667,949,164466
33x46,150,10,1,0.25,flex,0,True,True,True,True,False,True,True,1500,1445,0.9633333333333334,1445,339148
33x46,150,10,1,0.25,flex,0,True,True,True,True,False,True,False,1500,1452,0.968,1069,308024
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,True,False,1500,1279,0.8526666666666667,1115,187761
33x46,150,10,2,0,flex,0,True,True,True,True,False,True,True,1500,1099,0.7326666666666667,1099,274532
33x46,150,10,2,0,flex,0,True,True,True,True,False,True,False,1500,1057,0.7046666666666667,830,245294
33x46,150,10,2,0,flex,0,True,True,True,True,True,True,False,1500,994,0.6626666666666666,857,186271
33x46,150,10,2,0.1,flex,0,True,True,True,True,False,True,True,1500,1231,0.8206666666666667,1231,287881
33x46,150,10,2,0.1,flex,0,True,True,True,True,False,True,False,1500,1223,0.8153333333333334,955,251595
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,True,False,1500,1080,0.72,949,168430
33x46,150,10,2,0.25,flex,0,True,True,True,True,False,True,True,1500,1457,0.9713333333333334,1457,404665
33x46,150,10,2,0.25,flex,0,True,True,True,True,False,True,False,1500,1396,0.9306666666666666,1048,345878
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,True,False,1500,1263,0.842,1074,170047
33x46,150,10,3,0,flex,0,True,True,True,True,False,True,True,1500,1095,0.73,1095,294469
33x46,150,10,3,0,flex,0,True,True,True,True,False,True,False,1500,1120,0.7466666666666667,899,236694
33x46,150,10,3,0,flex,0,True,True,True,True,True,True,False,1500,1003,0.6686666666666666,847,163669
33x46,150,10,3,0.1,flex,0,True,True,True,True,False,True,True,1500,1215,0.81,1215,291411
33x46,150,10,3,0.1,flex,0,True,True,True,True,False,True,False,1500,1223,0.8153333333333334,939,262904
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,True,False,1500,1089,0.726,920,172600
33x46,150,10,3,0.25,flex,0,True,True,True,True,False,True,True,1500,1459,0.9726666666666667,1459,372090
33x46,150,10,3,0.25,flex,0,True,True,True,True,False,True,False,1500,1459,0.9726666666666667,1034,392055
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,True,False,1500,1265,0.8433333333333334,1079,182165
33x46,150,10,4,0,flex,0,True,True,True,True,False,True,True,1500,1104,0.736,1104,259033
33x46,150,10,4,0,flex,0,True,True,True,True,False,True,False,1500,1110,0.74,910,226041
33x46,150,10,4,0,flex,0,True,True,True,True,True,True,False,1500,1029,0.686,885,159311
33x46,150,10,4,0.1,flex,0,True,True,True,True,False,True,True,1500,1240,0.8266666666666667,1240,302383
33x46,150,10,4,0.1,flex,0,True,True,True,True,False,True,False,1500,1246,0.8306666666666667,998,267768
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,True,False,1500,1111,0.7406666666666667,988,161132
33x46,150,10,4,0.25,flex,0,True,True,True,True,False,True,True,1500,1470,0.98,1470,398876
33x46,150,10,4,0.25,flex,0,True,True,True,True,False,True,False,1500,1462,0.9746666666666667,1096,349309
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,True,False,1500,1231,0.8206666666666667,1120,203666
33x46,150,10,5,0,flex,0,True,True,True,True,False,True,True,1500,1105,0.7366666666666667,1105,270906
33x46,150,10,5,0,flex,0,True,True,True,True,False,True,False,1500,1105,0.7366666666666667,888,235477
33x46,150,10,5,0,flex,0,True,True,True,True,True,True,False,1500,1000,0.6666666666666666,878,170924
33x46,150,10,5,0.1,flex,0,True,True,True,True,False,True,True,1500,1212,0.808,1212,328309
33x46,150,10,5,0.1,flex,0,True,True,True,True,False,True,False,1500,1233,0.822,976,274074
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,True,False,1500,1103,0.7353333333333333,967,153589
33x46,150,10,5,0.25,flex,0,True,True,True,True,False,True,True,1500,1469,0.9793333333333333,1469,377973
33x46,150,10,5,0.25,flex,0,True,True,True,True,False,True,False,1500,1468,0.9786666666666667,1116,360830
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,True,False,1500,1285,0.8566666666666667,1116,179983
33x46,150,10,6,0,flex,0,True,True,True,True,False,True,True,1500,1108,0.7386666666666667,1108,271981
33x46,150,10,6,0,flex,0,True,True,True,True,False,True,False,1500,1109,0.7393333333333333,899,225135
33x46,150,10,6,0,flex,0,True,True,True,True,True,True,False,1500,1002,0.668,849,153555
33x46,150,10,6,0.1,flex,0,True,True,True,True,False,True,True,1500,1211,0.8073333333333333,1211,288112
33x46,150,10,6,0.1,flex,0,True,True,True,True,False,True,False,1500,1217,0.8113333333333334,971,236164
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,True,False,1500,1100,0.7333333333333333,950,155565
33x46,150,10,6,0.25,flex,0,True,True,True,True,False,True,True,1500,1447,0.9646666666666667,1447,369410
33x46,150,10,6,0.25,flex,0,True,True,True,True,False,True,False,1500,1446,0.964,1128,339344
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,True,False,1500,1260,0.84,1084,181305
33x46,150,10,7,0,flex,0,True,True,True,True,False,True,True,1500,1101,0.734,1101,302321
33x46,150,10,7,0,flex,0,True,True,True,True,False,True,False,1500,1103,0.7353333333333333,879,228066
33x46,150,10,7,0,flex,0,True,True,True,True,True,True,False,1500,1003,0.6686666666666666,864,164332
33x46,150,10,7,0.1,flex,0,True,True,True,True,False,True,True,1500,1247,0.8313333333333334,1247,303712
33x46,150,10,7,0.1,flex,0,True,True,True,True,False,True,False,1500,1241,0.8273333333333334,986,301199
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,True,False,1500,1113,0.742,977,169436
33x46,150,10,7,0.25,flex,0,True,True,True,True,False,True,True,1500,1463,0.9753333333333334,1463,385357
33x46,150,10,7,0.25,flex,0,True,True,True,True,False,True,False,1500,1410,0.94,1079,353974
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,True,False,1500,1262,0.8413333333333334,1111,191351
33x46,150,10,8,0,flex,0,True,True,True,True,False,True,True,1500,1095,0.73,1095,281531
33x46,150,10,8,0,flex,0,True,True,True,True,False,True,False,1500,1098,0.732,896,259887
33x46,150,10,8,0,flex,0,True,True,True,True,True,True,False,1500,1004,0.6693333333333333,903,162573
33x46,150,10,8,0.1,flex,0,True,True,True,True,False,True,True,1500,1227,0.818,1227,303328
33x46,150,10,8,0.1,flex,0,True,True,True,True,False,True,False,1500,1240,0.8266666666666667,985,295236
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,True,False,1500,1110,0.74,977,162879
33x46,150,10,8,0.25,flex,0,True,True,True,True,False,True,True,1500,1462,0.9746666666666667,1462,399536
33x46,150,10,8,0.25,flex,0,True,True,True,True,False,True,False,1500,1414,0.9426666666666667,1134,354095
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,True,False,1500,1260,0.84,1109,180684
33x46,150,10,9,0,flex,0,True,True,True,True,False,True,True,1500,1123,0.7486666666666667,1123,286167
33x46,150,10,9,0,flex,0,True,True,True,True,False,True,False,1500,1101,0.734,885,213566
33x46,150,10,9,0,flex,0,True,True,True,True,True,True,False,1500,852,0.568,829,297814
33x46,150,10,9,0.1,flex,0,True,True,True,True,False,True,True,1500,1224,0.816,1224,297245
33x46,150,10,9,0.1,flex,0,True,True,True,True,False,True,False,1500,1233,0.822,970,255425
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,True,False,1500,1102,0.7346666666666667,963,155522
33x46,150,10,9,0.25,flex,0,True,True,True,True,False,True,True,1500,1470,0.98,1470,388025
33x46,150,10,9,0.25,flex,0,True,True,True,True,False,True,False,1500,1376,0.9173333333333333,1022,315210
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,True,False,1500,1263,0.842,1083,170075
33x46,180,10,0,0,flex,0,True,True,True,True,False,True,True,1800,1287,0.715,1287,533130
33x46,180,10,0,0,flex,0,True,True,True,True,False,True,False,1800,1237,0.6872222222222222,1055,384639
33x46,180,10,0,0,flex,0,True,True,True,True,True,True,False,1800,1055,0.5861111111111111,1046,373499
33x46,180,10,0,0.1,flex,0,True,True,True,True,False,True,True,1800,1400,0.7777777777777778,1400,498384
33x46,180,10,0,0.1,flex,0,True,True,True,True,False,True,False,1800,1392,0.7733333333333333,1169,426967
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,True,False,1800,1254,0.6966666666666667,1140,346889
33x46,180,10,0,0.25,flex,0,True,True,True,True,False,True,True,1800,1667,0.9261111111111111,1667,594351
33x46,180,10,0,0.25,flex,0,True,True,True,True,False,True,False,1800,1580,0.8777777777777778,1298,552993
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,True,False,1800,1456,0.8088888888888889,1327,335159
33x46,180,10,1,0,flex,0,True,True,True,True,False,True,True,1800,1283,0.7127777777777777,1283,534020
33x46,180,10,1,0,flex,0,True,True,True,True,False,True,False,1800,1268,0.7044444444444444,1065,413044
33x46,180,10,1,0,flex,0,True,True,True,True,True,True,False,1800,1175,0.6527777777777778,1049,298468
33x46,180,10,1,0.1,flex,0,True,True,True,True,False,True,True,1800,1433,0.7961111111111111,1433,538006
33x46,180,10,1,0.1,flex,0,True,True,True,True,False,True,False,1800,1390,0.7722222222222223,1189,484015
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,True,False,1800,1276,0.7088888888888889,1139,271500
33x46,180,10,1,0.25,flex,0,True,True,True,True,False,True,True,1800,1679,0.9327777777777778,1679,658131
33x46,180,10,1,0.25,flex,0,True,True,True,True,False,True,False,1800,1641,0.9116666666666666,1341,604287
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,True,False,1800,1437,0.7983333333333333,1308,343366
33x46,180,10,2,0,flex,0,True,True,True,True,False,True,True,1800,1262,0.7011111111111111,1262,507520
33x46,180,10,2,0,flex,0,True,True,True,True,False,True,False,1800,1231,0.6838888888888889,1062,460608
33x46,180,10,2,0,flex,0,True,True,True,True,True,True,False,1800,1135,0.6305555555555555,1012,335442
33x46,180,10,2,0.1,flex,0,True,True,True,True,False,True,True,1800,1404,0.78,1404,533262
33x46,180,10,2,0.1,flex,0,True,True,True,True,False,True,False,1800,1365,0.7583333333333333,1164,493554
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,True,False,1800,1252,0.6955555555555556,1133,305135
33x46,180,10,2,0.25,flex,0,True,True,True,True,False,True,True,1800,1667,0.9261111111111111,1667,680444
33x46,180,10,2,0.25,flex,0,True,True,True,True,False,True,False,1800,1643,0.9127777777777778,1359,668973
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,True,False,1800,1434,0.7966666666666666,1300,356505
33x46,180,10,3,0,flex,0,True,True,True,True,False,True,True,1800,1275,0.7083333333333334,1275,475719
33x46,180,10,3,0,flex,0,True,True,True,True,False,True,False,1800,1243,0.6905555555555556,1067,447520
33x46,180,10,3,0,flex,0,True,True,True,True,True,True,False,1800,1158,0.6433333333333333,1024,310397
33x46,180,10,3,0.1,flex,0,True,True,True,True,False,True,True,1800,1422,0.79,1422,474788
33x46,180,10,3,0.1,flex,0,True,True,True,True,False,True,False,1800,1387,0.7705555555555555,1186,470428
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,True,False,1800,1273,0.7072222222222222,1155,305171
33x46,180,10,3,0.25,flex,0,True,True,True,True,False,True,True,1800,1640,0.9111111111111111,1640,555549
33x46,180,10,3,0.25,flex,0,True,True,True,True,False,True,False,1800,1619,0.8994444444444445,1338,645202
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,True,False,1800,1456,0.8088888888888889,1310,327190
33x46,180,10,4,0,flex,0,True,True,True,True,False,True,True,1800,1272,0.7066666666666667,1272,475481
33x46,180,10,4,0,flex,0,True,True,True,True,False,True,False,1800,1247,0.6927777777777778,1081,465353
33x46,180,10,4,0,flex,0,True,True,True,True,True,True,False,1800,1131,0.6283333333333333,1040,342529
33x46,180,10,4,0.1,flex,0,True,True,True,True,False,True,True,1800,1402,0.7788888888888889,1402,517842
33x46,180,10,4,0.1,flex,0,True,True,True,True,False,True,False,1800,1408,0.7822222222222223,1204,486510
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,True,False,1800,1266,0.7033333333333334,1168,312317
33x46,180,10,4,0.25,flex,0,True,True,True,True,False,True,True,1800,1680,0.9333333333333333,1680,644688
33x46,180,10,4,0.25,flex,0,True,True,True,True,False,True,False,1800,1595,0.8861111111111111,1280,750435
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,True,False,1800,1452,0.8066666666666666,1360,343973
33x46,180,10,5,0,flex,0,True,True,True,True,False,True,True,1800,1279,0.7105555555555556,1279,489185
33x46,180,10,5,0,flex,0,True,True,True,True,False,True,False,1800,1265,0.7027777777777777,1078,461923
33x46,180,10,5,0,flex,0,True,True,True,True,True,True,False,1800,1163,0.6461111111111111,1015,307893
33x46,180,10,5,0.1,flex,0,True,True,True,True,False,True,True,1800,1403,0.7794444444444445,1403,526360
33x46,180,10,5,0.1,flex,0,True,True,True,True,False,True,False,1800,1399,0.7772222222222223,1193,486602
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,True,False,1800,1268,0.7044444444444444,1147,300983
33x46,180,10,5,0.25,flex,0,True,True,True,True,False,True,True,1800,1669,0.9272222222222222,1669,668329
33x46,180,10,5,0.25,flex,0,True,True,True,True,False,True,False,1800,1648,0.9155555555555556,1368,667690
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,True,False,1800,1464,0.8133333333333334,1330,339190
33x46,180,10,6,0,flex,0,True,True,True,True,False,True,True,1800,1271,0.7061111111111111,1271,498548
33x46,180,10,6,0,flex,0,True,True,True,True,False,True,False,1800,1251,0.695,1072,406926
33x46,180,10,6,0,flex,0,True,True,True,True,True,True,False,1800,1140,0.6333333333333333,1015,332210
33x46,180,10,6,0.1,flex,0,True,True,True,True,False,True,True,1800,1408,0.7822222222222223,1408,519544
33x46,180,10,6,0.1,flex,0,True,True,True,True,False,True,False,1800,1405,0.7805555555555556,1184,441572
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,True,False,1800,1268,0.7044444444444444,1161,358246
33x46,180,10,6,0.25,flex,0,True,True,True,True,False,True,True,1800,1651,0.9172222222222223,1651,633660
33x46,180,10,6,0.25,flex,0,True,True,True,True,False,True,False,1800,1667,0.9261111111111111,1397,600845
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,True,False,1800,1451,0.8061111111111111,1320,336913
33x46,180,10,7,0,flex,0,True,True,True,True,False,True,True,1800,1295,0.7194444444444444,1295,492210
33x46,180,10,7,0,flex,0,True,True,True,True,False,True,False,1800,1296,0.72,1106,426017
33x46,180,10,7,0,flex,0,True,True,True,True,True,True,False,1800,1155,0.6416666666666667,1040,304847
33x46,180,10,7,0.1,flex,0,True,True,True,True,False,True,True,1800,1414,0.7855555555555556,1414,517411
33x46,180,10,7,0.1,flex,0,True,True,True,True,False,True,False,1800,1386,0.77,1192,401193
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,True,False,1800,1272,0.7066666666666667,1167,317500
33x46,180,10,7,0.25,flex,0,True,True,True,True,False,True,True,1800,1716,0.9533333333333334,1716,718646
33x46,180,10,7,0.25,flex,0,True,True,True,True,False,True,False,1800,1695,0.9416666666666667,1382,654855
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,True,False,1800,1460,0.8111111111111111,1428,353287
33x46,180,10,8,0,flex,0,True,True,True,True,False,True,True,1800,1281,0.7116666666666667,1281,475578
33x46,180,10,8,0,flex,0,True,True,True,True,False,True,False,1800,1261,0.7005555555555556,1046,447652
33x46,180,10,8,0,flex,0,True,True,True,True,True,True,False,1800,1160,0.6444444444444445,1037,301153
33x46,180,10,8,0.1,flex,0,True,True,True,True,False,True,True,1800,1432,0.7955555555555556,1432,452136
33x46,180,10,8,0.1,flex,0,True,True,True,True,False,True,False,1800,1396,0.7755555555555556,1177,456985
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,True,False,1800,1255,0.6972222222222222,1185,324341
33x46,180,10,8,0.25,flex,0,True,True,True,True,False,True,True,1800,1692,0.94,1692,618791
33x46,180,10,8,0.25,flex,0,True,True,True,True,False,True,False,1800,1571,0.8727777777777778,1322,634077
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,True,False,1800,1459,0.8105555555555556,1360,314653
33x46,180,10,9,0,flex,0,True,True,True,True,False,True,True,1800,1277,0.7094444444444444,1277,493351
33x46,180,10,9,0,flex,0,True,True,True,True,False,True,False,1800,1261,0.7005555555555556,1091,417395
33x46,180,10,9,0,flex,0,True,True,True,True,True,True,False,1800,1162,0.6455555555555555,1057,283535
33x46,180,10,9,0.1,flex,0,True,True,True,True,False,True,True,1800,1419,0.7883333333333333,1419,481302
33x46,180,10,9,0.1,flex,0,True,True,True,True,False,True,False,1800,1410,0.7833333333333333,1245,391851
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,True,False,1800,1258,0.6988888888888889,1150,309555
33x46,180,10,9,0.25,flex,0,True,True,True,True,False,True,True,1800,1676,0.9311111111111111,1676,505187
33x46,180,10,9,0.25,flex,0,True,True,True,True,False,True,False,1800,1657,0.9205555555555556,1420,545327
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,True,False,1800,1461,0.8116666666666666,1364,296790
33x46,60,10,0,0,flex,0,True,True,True,True,False,True,True,600,509,0.8483333333333334,509,24227
33x46,60,10,0,0,flex,0,True,True,True,True,False,True,False,600,520,0.8666666666666667,260,17405
33x46,60,10,0,0,flex,0,True,True,True,True,True,True,False,600,471,0.785,256,10940
