size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,251,89,110,52,9120
21x35,40,10,3,0,flex,0,True,True,True,True,False,False,False,True,True,400,290,0.725,290,0,0,0,4945
21x35,40,10,3,0,flex,0,True,True,True,True,True,False,False,True,True,400,323,0.8075,323,0,0,0,6626
21x35,40,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,400,326,0.815,237,113,71,53,5218
21x35,40,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,400,328,0.82,232,92,85,55,4534
21x35,40,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,400,326,0.815,205,106,42,57,3341
21x35,40,10,3,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,324,0.81,324,0,0,0,5116
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,372,0.93,372,0,0,0,7778
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,370,0.925,264,104,97,63,7390
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,367,0.9175,270,106,94,70,6268
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,383,0.9575,241,99,77,65,8004
21x35,40,10,3,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,370,0.925,370,0,0,0,5208
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,392,0.98,392,0,0,0,9406
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,280,75,133,72,8622
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,392,0.98,269,74,120,75,5975
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,395,0.9875,258,85,99,74,7376
21x35,40,10,4,0,flex,0,True,True,True,True,False,False,False,True,True,400,284,0.71,284,0,0,0,5510
21x35,40,10,4,0,flex,0,True,True,True,True,True,False,False,True,True,400,322,0.805,322,0,0,0,6335
21x35,40,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,400,319,0.7975,205,99,55,51,5057
21x35,40,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,400,317,0.7925,210,98,64,48,4217
21x35,40,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,400,325,0.8125,199,99,47,53,4193
21x35,40,10,4,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,324,0.81,324,0,0,0,5430
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,367,0.9175,367,0,0,0,7451
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,357,0.8925,237,105,72,60,5276
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,366,0.915,251,109,81,61,5384
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,369,0.9225,234,113,59,62,5256
21x35,40,10,4,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,370,0.925,370,0,0,0,5456
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,395,0.9875,395,0,0,0,8071
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,252,85,106,61,8356
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,396,0.99,258,83,114,61,7738
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,263,97,105,61,5123
21x35,40,10,5,0,flex,0,True,True,True,True,False,False,False,True,True,400,289,0.7225,289,0,0,0,5135
21x35,40,10,5,0,flex,0,True,True,True,True,True,False,False,True,True,400,329,0.8225,329,0,0,0,6227
21x35,40,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,400,314,0.785,219,112,56,51,4804
21x35,40,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,400,319,0.7975,210,111,54,45,4881
21x35,40,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,400,338,0.845,207,113,45,49,4360
21x35,40,10,5,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,318,0.795,318,0,0,0,5078
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,381,0.9525,381,0,0,0,8144
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,373,0.9325,255,114,83,58,6870
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,377,0.9425,255,113,86,56,6200
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,376,0.94,240,112,73,55,6523
21x35,40,10,5,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,373,0.9325,373,0,0,0,5527
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,396,0.99,396,0,0,0,7352
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,276,87,120,69,7478
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,398,0.995,286,99,123,64,5662
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,237,84,92,61,7171
21x35,40,10,6,0,flex,0,True,True,True,True,False,False,False,True,True,400,281,0.7025,281,0,0,0,5449
21x35,40,10,6,0,flex,0,True,True,True,True,True,False,False,True,True,400,307,0.7675,307,0,0,0,6080
21x35,40,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,400,319,0.7975,243,114,78,51,5615
21x35,40,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,400,309,0.7725,223,112,65,46,4604
21x35,40,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,400,323,0.8075,215,117,48,50,4472
21x35,40,10,6,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,318,0.795,318,0,0,0,5972
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,371,0.9275,371,0,0,0,8540
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,375,0.9375,252,118,86,48,7088
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,357,0.8925,261,111,96,54,7512
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,367,0.9175,230,110,69,51,6052
21x35,40,10,6,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,368,0.92,368,0,0,0,5810
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,397,0.9925,397,0,0,0,8936
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,393,0.9825,253,78,105,70,6116
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,397,0.9925,281,92,125,64,10032
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,396,0.99,261,89,102,70,7221
21x35,40,10,7,0,flex,0,True,True,True,True,False,False,False,True,True,400,280,0.7,280,0,0,0,4237
21x35,40,10,7,0,flex,0,True,True,True,True,True,False,False,True,True,400,313,0.7825,313,0,0,0,6214
21x35,40,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,400,325,0.8125,225,96,75,54,4745
21x35,40,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,400,323,0.8075,219,104,63,52,4765
21x35,40,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,400,319,0.7975,197,113,37,47,4321
21x35,40,10,7,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,320,0.8,320,0,0,0,5195
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,366,0.915,366,0,0,0,8018
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,372,0.93,248,89,90,69,8140
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,360,0.9,253,104,87,62,6666
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,373,0.9325,213,90,59,64,5406
21x35,40,10,7,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,370,0.925,370,0,0,0,4948
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,394,0.985,394,0,0,0,9108
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,275,70,136,69,6182
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,397,0.9925,282,101,114,67,8770
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,396,0.99,270,80,121,69,8563
21x35,40,10,8,0,flex,0,True,True,True,True,False,False,False,True,True,400,290,0.725,290,0,0,0,5062
21x35,40,10,8,0,flex,0,True,True,True,True,True,False,False,True,True,400,334,0.835,334,0,0,0,6868
21x35,40,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,400,328,0.82,228,86,88,54,5710
21x35,40,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,400,334,0.835,227,109,64,54,5432
21x35,40,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,400,345,0.8625,198,100,43,55,4531
21x35,40,10,8,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,320,0.8,320,0,0,0,5108
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,364,0.91,364,0,0,0,6870
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,373,0.9325,249,100,93,56,6511
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,366,0.915,241,91,92,58,5726
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,381,0.9525,231,112,57,62,5044
21x35,40,10,8,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,374,0.935,374,0,0,0,6159
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,397,0.9925,397,0,0,0,10663
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,261,85,107,69,8217
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,397,0.9925,271,87,120,64,6949
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,255,93,101,61,5393
21x35,40,10,9,0,flex,0,True,True,True,True,False,False,False,True,True,400,296,0.74,296,0,0,0,4896
21x35,40,10,9,0,flex,0,True,True,True,True,True,False,False,True,True,400,326,0.815,326,0,0,0,6753
21x35,40,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,400,329,0.8225,232,99,83,50,5658
21x35,40,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,400,332,0.83,234,107,73,54,5551
21x35,40,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,400,332,0.83,225,127,46,52,3878
21x35,40,10,9,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,320,0.8,320,0,0,0,5636
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,370,0.925,370,0,0,0,9399
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,372,0.93,273,113,99,61,6504
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,373,0.9325,241,96,82,63,7062
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,379,0.9475,242,119,67,56,5830
21x35,40,10,9,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,367,0.9175,367,0,0,0,5650
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,395,0.9875,395,0,0,0,7910
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,394,0.985,242,82,103,57,7725
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,394,0.985,273,89,123,61,7985
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,395,0.9875,254,96,96,62,6673
21x35,50,10,0,0,flex,0,True,True,True,True,False,False,False,True,True,500,355,0.71,355,0,0,0,8636
21x35,50,10,0,0,flex,0,True,True,True,True,True,False,False,True,True,500,399,0.798,399,0,0,0,11678
21x35,50,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,500,393,0.786,324,150,97,77,8770
21x35,50,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,500,392,0.784,332,147,111,74,10467
21x35,50,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,500,395,0.79,298,145,67,86,6525
21x35,50,10,0,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,394,0.788,394,0,0,0,9330
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,443,0.886,443,0,0,0,17703
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,439,0.878,341,157,105,79,11435
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,455,0.91,368,139,143,86,12559
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,462,0.924,342,156,96,90,10234
21x35,50,10,0,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,452,0.904,452,0,0,0,9904
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,493,0.986,493,0,0,0,15888
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,488,0.976,383,112,177,94,12933
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,491,0.982,372,116,172,84,15319
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,364,130,135,99,16711
21x35,50,10,1,0,flex,0,True,True,True,True,False,False,False,True,True,500,368,0.736,368,0,0,0,8329
21x35,50,10,1,0,flex,0,True,True,True,True,True,False,False,True,True,500,392,0.784,392,0,0,0,11437
21x35,50,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,500,398,0.796,325,140,98,87,8754
21x35,50,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,500,396,0.792,319,127,107,85,9071
21x35,50,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,500,405,0.81,296,149,65,82,8597
21x35,50,10,1,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,400,0.8,400,0,0,0,9317
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,440,0.88,440,0,0,0,16465
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,443,0.886,343,137,102,104,10940
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,454,0.908,373,135,135,103,13875
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,447,0.894,342,153,83,106,9349
21x35,50,10,1,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,459,0.918,459,0,0,0,11313
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,490,0.98,490,0,0,0,13947
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,488,0.976,361,105,149,107,11542
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,368,113,150,105,12018
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,492,0.984,362,124,129,109,12867
21x35,50,10,2,0,flex,0,True,True,True,True,False,False,False,True,True,500,367,0.734,367,0,0,0,8702
21x35,50,10,2,0,flex,0,True,True,True,True,True,False,False,True,True,500,389,0.778,389,0,0,0,12468
21x35,50,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,500,398,0.796,294,122,105,67,10711
21x35,50,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,500,392,0.784,306,130,109,67,11425
21x35,50,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,500,398,0.796,284,157,52,75,6952
21x35,50,10,2,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,400,0.8,400,0,0,0,8503
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,446,0.892,446,0,0,0,14176
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,439,0.878,338,144,114,80,12139
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,452,0.904,348,129,136,83,12552
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,453,0.906,329,143,98,88,10968
21x35,50,10,2,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,458,0.916,458,0,0,0,9930
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,494,0.988,494,0,0,0,17102
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,492,0.984,340,114,140,86,16475
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,493,0.986,367,124,159,84,14694
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,496,0.992,352,129,146,77,14863
21x35,50,10,3,0,flex,0,True,True,True,True,False,False,False,True,True,500,347,0.694,347,0,0,0,9198
21x35,50,10,3,0,flex,0,True,True,True,True,True,False,False,True,True,500,391,0.782,391,0,0,0,10968
21x35,50,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,500,397,0.794,312,123,114,75,9241
21x35,50,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,500,398,0.796,319,126,104,89,9925
21x35,50,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,500,401,0.802,295,138,64,93,7767
21x35,50,10,3,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,395,0.79,395,0,0,0,8708
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,452,0.904,452,0,0,0,12983
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,444,0.888,363,138,128,97,11301
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,443,0.886,376,126,146,104,10069
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,465,0.93,326,133,96,97,11943
21x35,50,10,3,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,455,0.91,455,0,0,0,9652
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,491,0.982,491,0,0,0,13249
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,493,0.986,387,110,171,106,13648
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,381,112,166,103,10813
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,491,0.982,363,134,120,109,11980
21x35,50,10,4,0,flex,0,True,True,True,True,False,False,False,True,True,500,353,0.706,353,0,0,0,8647
21x35,50,10,4,0,flex,0,True,True,True,True,True,False,False,True,True,500,386,0.772,386,0,0,0,9585
21x35,50,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,500,399,0.798,296,141,82,73,8164
21x35,50,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,500,383,0.766,299,139,74,86,7420
21x35,50,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,500,387,0.774,283,144,67,72,7041
21x35,50,10,4,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,395,0.79,395,0,0,0,8778
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,445,0.89,445,0,0,0,12034
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,432,0.864,343,136,111,96,10611
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,435,0.87,346,133,115,98,10796
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,448,0.896,318,145,79,94,8388
21x35,50,10,4,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,439,0.878,439,0,0,0,9901
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,493,0.986,493,0,0,0,16290
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,489,0.978,373,109,164,100,12075
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,493,0.986,382,127,158,97,14760
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,488,0.976,332,97,139,96,12012
21x35,50,10,5,0,flex,0,True,True,True,True,False,False,False,True,True,500,367,0.734,367,0,0,0,7828
21x35,50,10,5,0,flex,0,True,True,True,True,True,False,False,True,True,500,398,0.796,398,0,0,0,11088
21x35,50,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,500,403,0.806,318,151,93,74,8740
21x35,50,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,500,393,0.786,304,148,82,74,9157
21x35,50,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,500,412,0.824,298,162,63,73,6863
21x35,50,10,5,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,392,0.784,392,0,0,0,8679
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,454,0.908,454,0,0,0,13747
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,464,0.928,356,132,131,93,13301
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,451,0.902,331,129,124,78,12078
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,466,0.932,338,170,81,87,11549
21x35,50,10,5,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,452,0.904,452,0,0,0,9699
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,494,0.988,494,0,0,0,15348
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,492,0.984,373,113,166,94,15082
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,488,0.976,364,117,153,94,17284
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,492,0.984,357,123,139,95,14809
21x35,50,10,6,0,flex,0,True,True,True,True,False,False,False,True,True,500,350,0.7,350,0,0,0,8961
21x35,50,10,6,0,flex,0,True,True,True,True,True,False,False,True,True,500,386,0.772,386,0,0,0,13625
21x35,50,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,500,392,0.784,315,150,92,73,9502
21x35,50,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,500,397,0.794,334,149,104,81,9721
21x35,50,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,500,390,0.78,297,153,61,83,6513
21x35,50,10,6,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,401,0.802,401,0,0,0,9131
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,443,0.886,443,0,0,0,12683
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,437,0.874,355,148,122,85,11363
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,439,0.878,339,149,109,81,12155
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,442,0.884,332,165,85,82,9406
21x35,50,10,6,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,444,0.888,444,0,0,0,9562
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,493,0.986,493,0,0,0,14274
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,410,126,187,97,14181
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,493,0.986,376,121,163,92,16912
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,490,0.98,373,130,155,88,13543
21x35,50,10,7,0,flex,0,True,True,True,True,False,False,False,True,True,500,352,0.704,352,0,0,0,7833
21x35,50,10,7,0,flex,0,True,True,True,True,True,False,False,True,True,500,390,0.78,390,0,0,0,10522
21x35,50,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,500,391,0.782,293,113,101,79,9195
21x35,50,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,500,394,0.788,294,120,91,83,9304
21x35,50,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,500,392,0.784,269,126,58,85,6859
21x35,50,10,7,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,396,0.792,396,0,0,0,8760
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,449,0.898,449,0,0,0,13419
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,443,0.886,328,143,101,84,9940
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,448,0.896,340,137,105,98,11466
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,443,0.886,324,151,69,104,8638
21x35,50,10,7,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,450,0.9,450,0,0,0,10640
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,494,0.988,494,0,0,0,13714
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,492,0.984,378,99,183,96,13292
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,382,116,167,99,15787
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,355,111,140,104,12312
21x35,50,10,8,0,flex,0,True,True,True,True,False,False,False,True,True,500,363,0.726,363,0,0,0,8181
21x35,50,10,8,0,flex,0,True,True,True,True,True,False,False,True,True,500,398,0.796,398,0,0,0,11152
21x35,50,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,500,373,0.746,290,115,104,71,8785
21x35,50,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,500,395,0.79,329,138,113,78,9687
21x35,50,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,500,394,0.788,278,149,56,73,6727
21x35,50,10,8,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,382,0.764,382,0,0,0,9306
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,440,0.88,440,0,0,0,13339
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,433,0.866,349,128,137,84,11161
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,426,0.852,340,146,108,86,11935
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,438,0.876,323,152,79,92,10016
21x35,50,10,8,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,451,0.902,451,0,0,0,9657
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,489,0.978,489,0,0,0,15591
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,491,0.982,379,98,186,95,14914
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,370,106,170,94,15395
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,496,0.992,358,121,133,104,15436
21x35,50,10,9,0,flex,0,True,True,True,True,False,False,False,True,True,500,347,0.694,347,0,0,0,9248
21x35,50,10,9,0,flex,0,True,True,True,True,True,False,False,True,True,500,389,0.778,389,0,0,0,11735
21x35,50,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,500,394,0.788,310,139,94,77,9207
21x35,50,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,500,403,0.806,321,139,107,75,11475
21x35,50,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,500,391,0.782,283,147,64,72,8051
21x35,50,10,9,0.1,flex,0,True,True,True,True,False,False,False,True,True,500,386,0.772,386,0,0,0,9560
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,True,500,424,0.848,424,0,0,0,12962
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,430,0.86,348,148,103,97,10296
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,439,0.878,342,150,104,88,11057
