size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
33x46,60,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,600,533,0.8883333333333333,265,21093
33x46,60,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,600,300,0.5,266,11969
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,582,0.97,275,24237
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,312,0.52,277,9142
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,600,1.0,258,18997
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,313,0.5216666666666666,287,10855
33x46,90,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,900,734,0.8155555555555556,446,45251
33x46,90,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,900,390,0.43333333333333335,465,39971
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,826,0.9177777777777778,508,55878
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,359,0.3988888888888889,521,26823
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,896,0.9955555555555555,485,97093
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,370,0.4111111111111111,530,31542
33x46,90,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,900,739,0.8211111111111111,441,56418
33x46,90,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,900,386,0.4288888888888889,463,33575
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,818,0.9088888888888889,510,66395
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,352,0.39111111111111113,527,25533
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,502,61984
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,374,0.41555555555555557,525,29641
33x46,90,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,900,732,0.8133333333333334,453,49423
33x46,90,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,900,384,0.4266666666666667,466,34257
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,840,0.9333333333333333,519,62831
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,373,0.41444444444444445,501,25823
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,889,0.9877777777777778,468,57143
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,373,0.41444444444444445,525,32182
33x46,90,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,900,737,0.8188888888888889,442,53037
33x46,90,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,900,420,0.4666666666666667,434,31920
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,814,0.9044444444444445,503,61191
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,371,0.4122222222222222,508,32399
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,484,83634
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,400,0.4444444444444444,498,34573
33x46,90,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,900,719,0.7988888888888889,467,42134
33x46,90,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,900,363,0.4033333333333333,483,38075
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,795,0.8833333333333333,517,52960
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,325,0.3611111111111111,547,27225
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,495,61502
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,385,0.42777777777777776,514,30880
33x46,90,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,900,723,0.8033333333333333,459,39163
33x46,90,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,900,366,0.4066666666666667,493,31651
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,817,0.9077777777777778,493,58705
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,322,0.35777777777777775,560,26988
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,894,0.9933333333333333,475,69985
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,423,0.47,475,32231
33x46,90,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,900,738,0.82,474,45538
33x46,90,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,900,397,0.4411111111111111,463,37736
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,848,0.9422222222222222,487,60652
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,403,0.4477777777777778,479,28333
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,892,0.9911111111111112,502,58977
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,412,0.4577777777777778,485,36065
33x46,90,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,900,737,0.8188888888888889,482,51985
33x46,90,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,900,415,0.46111111111111114,440,32334
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,822,0.9133333333333333,505,60682
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,369,0.41,511,24462
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,888,0.9866666666666667,492,71396
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,388,0.4311111111111111,511,34473
33x46,90,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,900,728,0.8088888888888889,492,45243
33x46,90,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,900,339,0.37666666666666665,515,28836
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,848,0.9422222222222222,527,63213
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,320,0.35555555555555557,559,26476
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,890,0.9888888888888889,506,79062
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,366,0.4066666666666667,533,27240
33x46,90,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,900,726,0.8066666666666666,459,57976
33x46,90,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,900,374,0.41555555555555557,472,30014
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,843,0.9366666666666666,504,69899
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,367,0.4077777777777778,511,27088
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,481,80311
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,348,0.38666666666666666,551,27589
