size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,time_ms
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,243,0,1,23585
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,351,0.585,0,0,1,10895
33x46,60,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,600,517,0.8616666666666667,234,0,1,16148
33x46,60,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,600,344,0.5733333333333334,0,0,1,13598
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,577,0.9616666666666667,264,0,1,19986
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,308,0.5133333333333333,0,0,1,13734
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,597,0.995,248,0,1,25607
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,317,0.5283333333333333,0,0,1,13435
33x46,60,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,600,530,0.8833333333333333,264,0,1,15239
33x46,60,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,600,302,0.5033333333333333,0,0,1,13957
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,581,0.9683333333333334,264,0,1,22923
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,315,0.525,0,0,1,12254
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,599,0.9983333333333333,252,0,1,30007
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,337,0.5616666666666666,0,0,1,11251
33x46,60,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,600,534,0.89,245,0,1,18701
33x46,60,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,600,316,0.5266666666666666,0,0,1,10325
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,581,0.9683333333333334,250,0,1,17553
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,312,0.52,0,0,1,10246
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,600,1.0,216,0,1,24137
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,309,0.515,0,0,1,7323
33x46,60,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,600,516,0.86,244,0,1,15739
33x46,60,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,600,297,0.495,0,0,1,8452
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,581,0.9683333333333334,263,0,1,23175
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,334,0.5566666666666666,0,0,1,11604
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,599,0.9983333333333333,259,0,1,28542
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,348,0.58,0,0,1,8177
33x46,60,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,600,513,0.855,277,0,1,15515
33x46,60,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,600,318,0.53,0,0,1,12774
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,582,0.97,267,0,1,22087
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,328,0.5466666666666666,0,0,1,13564
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,599,0.9983333333333333,251,0,1,21033
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,361,0.6016666666666667,0,0,1,14646
33x46,60,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,600,507,0.845,243,0,1,17663
33x46,60,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,600,319,0.5316666666666666,0,0,1,14347
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,580,0.9666666666666667,255,0,1,27145
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,322,0.5366666666666666,0,0,1,12679
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,254,0,1,16854
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,312,0.52,0,0,1,7632
33x46,60,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,600,533,0.8883333333333333,265,0,1,21093
33x46,60,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,600,300,0.5,0,0,1,11969
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,582,0.97,275,0,1,24237
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,312,0.52,0,0,1,9142
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,600,1.0,258,0,1,18997
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,313,0.5216666666666666,0,0,1,10855
33x46,90,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,900,734,0.8155555555555556,446,0,1,45251
33x46,90,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,900,390,0.43333333333333335,0,0,1,39971
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,826,0.9177777777777778,508,0,1,55878
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,359,0.3988888888888889,0,0,1,26823
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,896,0.9955555555555555,485,0,1,97093
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,370,0.4111111111111111,0,0,1,31542
33x46,90,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,900,739,0.8211111111111111,441,0,1,56418
33x46,90,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,900,386,0.4288888888888889,0,0,1,33575
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,818,0.9088888888888889,510,0,1,66395
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,352,0.39111111111111113,0,0,1,25533
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,502,0,1,61984
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,374,0.41555555555555557,0,0,1,29641
33x46,90,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,900,732,0.8133333333333334,453,0,1,49423
33x46,90,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,900,384,0.4266666666666667,0,0,1,34257
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,840,0.9333333333333333,519,0,1,62831
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,373,0.41444444444444445,0,0,1,25823
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,889,0.9877777777777778,468,0,1,57143
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,373,0.41444444444444445,0,0,1,32182
33x46,90,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,900,737,0.8188888888888889,442,0,1,53037
33x46,90,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,900,420,0.4666666666666667,0,0,1,31920
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,814,0.9044444444444445,503,0,1,61191
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,371,0.4122222222222222,0,0,1,32399
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,484,0,1,83634
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,400,0.4444444444444444,0,0,1,34573
33x46,90,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,900,719,0.7988888888888889,467,0,1,42134
33x46,90,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,900,363,0.4033333333333333,0,0,1,38075
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,795,0.8833333333333333,517,0,1,52960
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,325,0.3611111111111111,0,0,1,27225
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,495,0,1,61502
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,385,0.42777777777777776,0,0,1,30880
33x46,90,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,900,723,0.8033333333333333,459,0,1,39163
33x46,90,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,900,366,0.4066666666666667,0,0,1,31651
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,817,0.9077777777777778,493,0,1,58705
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,322,0.35777777777777775,0,0,1,26988
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,894,0.9933333333333333,475,0,1,69985
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,423,0.47,0,0,1,32231
33x46,90,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,900,738,0.82,474,0,1,45538
33x46,90,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,900,397,0.4411111111111111,0,0,1,37736
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,848,0.9422222222222222,487,0,1,60652
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,403,0.4477777777777778,0,0,1,28333
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,892,0.9911111111111112,502,0,1,58977
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,412,0.4577777777777778,0,0,1,36065
33x46,90,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,900,737,0.8188888888888889,482,0,1,51985
33x46,90,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,900,415,0.46111111111111114,0,0,1,32334
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,822,0.9133333333333333,505,0,1,60682
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,369,0.41,0,0,1,24462
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,888,0.9866666666666667,492,0,1,71396
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,388,0.4311111111111111,0,0,1,34473
33x46,90,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,900,728,0.8088888888888889,492,0,1,45243
33x46,90,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,900,339,0.37666666666666665,0,0,1,28836
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,848,0.9422222222222222,527,0,1,63213
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,320,0.35555555555555557,0,0,1,26476
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,890,0.9888888888888889,506,0,1,79062
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,366,0.4066666666666667,0,0,1,27240
33x46,90,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,900,726,0.8066666666666666,459,0,1,57976
33x46,90,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,900,374,0.41555555555555557,0,0,1,30014
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,843,0.9366666666666666,504,0,1,69899
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,367,0.4077777777777778,0,0,1,27088
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,481,0,1,80311
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,348,0.38666666666666666,0,0,1,27589
